76,0.12203966938170839,0.2656837966841732,0.19385594829755276,0.19709266438030248,-0.20731256565800887,0.39257867179843275,-0.28329534722534344,-0.1528522491052772,0.06658389414462379,0.0,-0.5250010903089548,0.0,0.0,0.0,-0.13881840876636306,-0.3861826815425917,0.0,0.0,0.0,-0.5250010903089548,0.0,-1.2143867144657106
152,0.34419673826933594,-0.16281964833228932,-0.3594361282104177,0.1624296041869862,-0.2708599477092405,-0.36405273709523867,-0.23347165792551855,-0.14068682123489432,0.05487365856636295,0.0,-0.4326681541636428,0.0,0.0,0.0,0.017177112700531308,-0.4498452668641734,0.0,0.0,0.0,-0.4326681541636428,0.0,-2.063687695189703
153,-1.2040548101556303,-0.6989262942975203,0.8881112669630429,0.11032766779269734,0.4029440607464631,-0.6769191393807777,-0.15858182776191665,1.8850823571432656,0.03727204042134006,0.0,-0.2938828092081912,0.0,0.0,0.0,-0.46184745068418404,0.16796464147599297,0.0,0.0,0.0,-0.2938828092081912,0.0,-0.5233158634679445
77,-0.026481992799235115,-0.19393456845892548,0.051728045463116185,-0.08977962707439634,-0.10267351811877873,-0.26315503416286257,0.1939278168881343,1.506368912796479,0.03361155432591582,0.0,-0.2650205863561491,0.0,0.0,0.0,-0.20074174469612138,-0.06427884166003371,0.0,0.0,0.0,-0.2650205863561491,0.0,-1.062283845591508
154,1.2981381571879356,0.11941549791661475,-0.08185459640788155,-0.12546806345790612,-0.45686463687243944,0.4049228232355737,-0.3320878853925344,0.16593130276468254,0.078051774673519,0.0,-0.6154231038986799,0.0,0.0,0.0,-0.4413266362372901,-0.17409646766138998,0.0,0.0,0.0,-0.6154231038986799,0.0,-1.6703742751142219
155,-0.5890481023616253,0.250238291376448,0.025620473407676835,0.06796512307114509,0.1948768215821841,0.028800691815468658,0.3384291122452684,0.8518778089059704,0.022960684885579598,0.0,-0.1810405467272145,0.0,0.0,0.0,0.26004797648136857,-0.4410885232085818,0.0,0.0,0.0,-0.1810405467272145,0.0,-0.7463830548991254
39,0.3491598346363817,2.674398740110208,3.1208459125752106,1.9238894334223131,2.4819479800812023,5.7565672109030555,-1.4666351991911264,3.273779631823066,-4.433412894929921,0.5984464463212849,-2.485327086806843,0.0,0.0,0.0,-1.3378763308973745,-0.5490043095881763,0.0,0.0,0.0,-1.8868806404855465,0.0,0.41573644932497045
5,0.15869802637189823,0.08289894273470352,-0.03043251892271372,0.060810192639364935,0.106470985904328,-0.12474859959391432,0.2236975552831311,-0.004811259658259828,-0.0958663612842722,0.09586729773892057,-0.4941503038089585,0.19156069914985874,0.0,-0.1331539643960761,-0.2263149384671965,-0.23037480235662253,0.19156069914985874,0.0,-0.1144745903615073,-0.47536911485838734,0.0,-0.8352887988485167
10,0.07270797084415,-0.03146491485823972,0.024439643785875317,0.05965993638934826,0.011125254141168422,0.18797155051343145,0.06775244026382689,0.03225896031681472,-0.16653669274512417,-0.1045313803857412,-0.6079398840855492,0.0876542796018332,0.0,-0.2009713861401309,-0.27840796348543195,-0.3207461944475673,0.0876542796018332,0.0,-0.3305774995534207,-0.4695480445197065,0.0,-0.9277858700049486
20,-0.05164395459463821,-0.05326496025210481,-0.07476377563713658,0.17600033539879062,0.051465709730649525,0.01533585858727371,0.06081772342089957,0.031479831104266116,-0.5258047678120613,-0.30626243091286415,-0.4973313823637356,-0.0809263760852773,0.0,-0.07890712127505564,-0.11991221003758804,-0.5238481058786812,-0.0809263760852773,0.0,-0.44271547561498703,-0.2799519615763381,0.0,-1.3823269892805277
40,1.1314652562164147,1.032723176814362,-1.438440004816085,0.10210835195584175,0.9700982235570659,0.0441393365114084,-0.6042923506988394,-0.08167288492616515,-1.3023427523446214,0.04288132013112582,-0.3930080947493845,-0.2141910506067264,0.0,0.0,0.7435271850741945,-0.8794629090857317,-0.2141910506067264,0.0,1.1081351826935382,-1.2440709067050877,0.0,-0.8221386555116155
80,0.41323319189838204,-0.09042599178800645,-0.743179503272355,0.1544006547789379,0.6837095867036415,0.06547048906825705,0.7986926015441137,0.17675445757533104,-0.8196005506876931,-0.755670356738872,-0.45598941236345214,0.12612081256280464,0.0,0.0,-0.13969691104818402,-1.1980836706169482,0.12612081256280464,0.0,-0.5449756985254716,-0.7928048831396594,0.0,-1.7050001648945279
160,-0.308801114267861,-0.025565785501728427,-0.38959339655445824,0.24445144593720156,0.33832101814694765,0.038523985111736,0.7857742367992052,0.22213612095673954,-0.8265277432040702,-0.775499423095816,-0.5135852920123833,0.11890895388075498,0.0,0.0,-0.13122852176896177,-1.2767651472200023,0.11890895388075498,0.0,-0.5945800187163873,-0.8134136502725628,0.0,-2.5947184764167552
81,0.8823692862098705,1.2919755182736437,-0.24393346899564242,-0.994167370776911,0.2516510480307103,-0.6771156543856862,-0.29647038461222014,-0.0655705311592618,-0.06172280895447441,0.2788316846503839,0.41946284309751986,0.0,0.0,0.0,0.08633074347119671,0.6119637842767048,0.0,0.0,-1.186209700048259,1.8845042277961563,0.0,2.594546187868974
41,-0.1379167769030595,-0.09622534115350415,0.010977020419663709,0.15482314324582028,0.05043873060380747,0.013429943516243855,0.22291435027114154,0.021092300776162753,0.09226578179063152,-0.2548952662065169,-0.47260252677441206,0.0,0.0,-0.17802447733806667,-0.1801428229832368,-0.36933049265962575,0.0,0.0,-0.3716926974437043,-0.3558050955372262,0.0,-0.9689304750706462
82,0.08893591503068443,0.027783722762702093,0.04566503260058929,0.05605298289488748,-0.07700846214064339,0.0726364564092878,0.03111089112598266,0.046241678421599826,0.0985875726767949,-0.18660083297150645,-0.5907430549333981,0.0,0.0,0.018746134596923304,-0.5991623954165306,-0.1969276270852943,0.0,0.0,-0.35160607547083783,-0.4257378124340634,0.0,-1.0915374584650626
164,-0.057827523970953594,-0.041420967394677446,-0.1132855213891176,0.10098659400008035,0.12841381219678868,-0.17653408817939117,0.18903643051371172,-0.20137901790609014,0.09253801506157956,-0.24134470468671837,-0.48829959483159396,0.0,0.0,0.0,-0.38536068791248856,-0.344283611605826,0.0,0.0,-0.22392625865655616,-0.5057180408617565,0.0,-0.8729018450356066
165,-0.032629663876666666,0.20347989985752948,0.3670348406169121,0.5249152586061121,-0.2912705249487703,0.13600172699324314,0.6888388721466209,-0.015258189716457541,0.11909076500389096,-0.49512096610994294,-0.4438866163688958,0.0,0.0,-0.4356661782241737,-0.04238601710664363,-0.4609553871480187,0.0,0.0,-0.8272077525963218,-0.1117998298825113,0.0,-0.5534428224873176
83,-0.47425359460396416,1.0311023984457586,-0.16430508800234359,-0.12391368326589705,-0.7768900190724715,-1.1695835968806485,0.17810997703622083,-0.31025343448166914,-0.04186180949752047,0.0,0.33007224811405106,0.0,0.0,-1.8854773438992765,1.0536128777668536,1.1619367142464667,0.0,0.0,0.1714266944193169,0.1586455536947349,0.0,-0.3091907537924078
166,1.7465031287058106,1.1922780092508052,-0.5153482793050329,0.012560507705134009,0.2652320560653149,-0.24665056953753978,-0.01805411379891006,0.01241982076399882,0.004243321374090576,0.0,-0.03345776597400439,0.0,0.0,0.03387940405910988,-0.04864933509815317,-0.018687834934962136,0.0,0.0,1.215016882704005,-1.248474648678004,0.0,-0.8298017912948844
167,-6.485471490808825,0.9298429956446329,1.1365477336402363,-0.06421413391081598,-1.4095807126367608,-0.06116115396970785,0.0922995557457063,-0.012864920114918802,-0.02169348670763556,0.0,0.17104893488767087,0.0,0.0,0.0,-0.07419901409126513,0.24524794897893482,0.0,0.0,-0.05673929705062184,0.22778823193829245,0.0,0.09898058677272448
21,0.08481894343035086,0.1729184342520765,0.6326099784749348,-0.09507862918785394,-0.006303461763814445,0.09627467527506693,0.0007008737650794873,-0.06788883036752089,2.13412390568337,-0.2936988471910368,-0.1128695273805529,0.577265478769535,0.0,-0.13543569812635828,-0.7470359979989973,-0.10136215721575974,0.577265478769535,0.0,-0.5756129729199818,-0.40822088042114424,0.0,-0.2817024097276092
42,0.006573634911693124,0.47707750783609715,0.39566351940095507,0.7765388368623104,-0.3362871235141503,0.823288870372734,-0.07130297251535418,0.016707377677702306,0.21271858485253484,-1.2644759572893174,-0.623672901939037,0.0,0.0,-0.26639320071156725,-1.1037926099314663,-0.5179630485853135,0.0,0.0,-1.2970792815042849,-0.5910695777240745,0.0,-0.8809107083202088
84,0.0840278775550023,0.26949072366568694,-0.12807426928541657,0.11875471029126107,1.436428280347947,0.11591545598232064,-0.13000580171908396,0.1083072148428082,0.2781359103459055,-1.5413993352987938,-0.8401079230702786,0.0,0.0,-0.19448899886486176,-1.122142727420009,-1.0648755320842025,0.0,0.0,-0.8278392636416869,-1.553667994727377,0.0,-2.022234386630453
168,0.4545256976732455,1.6826296564767504,1.2010722574417185,0.29894150943480885,1.5054674671535706,-1.1671080067159747,-0.08268279940966931,-1.7000408002850924,0.17985933881703783,-1.0128666950586407,-0.5469548574440479,0.0,0.0,-0.1652238767486125,0.03189863929268878,-1.42649631504675,0.0,0.0,0.23868559828854827,-1.7985071507912356,0.0,-1.7287491536718083
169,2.1466276583527963,-4.621682785816015,2.4827104535017073,-0.14690465905167738,0.2539053609685019,-1.7772736313951352,0.21115654672343553,-0.17857879100357205,-0.04962886010194205,0.0,0.3913139355850345,0.0,0.0,0.0,1.6432831500233769,-1.2519692144383405,0.0,0.0,-2.1922891612864954,2.5836030968715167,0.0,-1.1011386528222045
85,1.9385945081615528,-5.267581140417017,0.48398147596059116,0.20208493807616654,-0.21703325096914253,-1.9320993727075606,0.7361679888753618,0.3380173731831844,-0.25634561945655876,0.47307659225053206,1.5481588947922942,0.0,0.0,-3.501532052323634,2.7467703012973326,2.775997238069127,0.0,0.0,2.2736937090467872,-0.2524582220039732,0.0,-0.031210679874878244
43,-0.37528475097021297,-0.7224923459288151,-0.8212097628099436,-0.24682444784729174,0.9233609362325664,-0.35619793259153404,-0.1649767066515113,-0.010870100448707308,1.0104405768074944,1.9331218146691902,0.44572097977998104,0.2787240375711743,0.0,0.0,2.2794241731987688,-0.1793054163207648,0.2787240375711743,0.0,0.9295601824409242,1.170558574437069,0.0,0.4460447696669937
86,1.3562622287291854,3.6319727900413885,-0.9226688775973536,1.1644678053790203,3.654968656044833,1.233322220318877,-0.8599167771946317,-0.23419676411384546,-1.2468999023709568,0.17922200214804102,-1.5239239101393833,-0.033960610126459526,0.0,0.0,0.0,-1.3107412978648827,-0.033960610126459526,0.0,0.8646821644939167,-2.175423462358791,0.0,0.03493982366974058
172,-2.7859475471320043,-1.6949897272327366,-1.9781291846204285,1.1512237081415166,1.1744054439179452,2.0561447116890976,-0.7876999653783653,-1.1618967487670457,-2.07986610887512,0.2179258146539751,-1.375047006609176,-0.0314980207656376,0.0,0.0,0.0,-1.12562317118956,-0.0314980207656376,0.0,-0.5422587647187312,-0.5833644064708329,0.0,-0.7345397090070249
87,3.0969026782328246,-1.1301209360804494,-0.39371642349648456,0.38529784357916314,-0.4646798614339593,0.2967183597875314,0.1590272629979364,0.847054202961648,0.9748905841307153,0.9278736844838251,0.6553969253915058,0.09017797416597226,0.0,0.0,0.6670008668113521,0.8260917688980123,0.09017797416597226,0.0,0.12557580492699316,1.3675168307823762,0.0,0.38687497129692594
175,1.427462563047154,0.17315615930172065,-0.3386007985358689,0.23194767944972583,-0.3215539302909065,0.5972385465506972,0.18898594655870898,0.5618987137838786,0.9067435251620626,0.8510926538629852,0.6810693784723483,0.09467574203584433,0.0,0.0,0.6388949771363972,0.7985913131630964,0.09467574203584433,0.0,0.10208816293547465,1.335398127364014,0.0,1.6567771412307757
11,-0.056859781883709555,0.023288242369906845,0.01966692391827339,0.005887713354671163,-0.01075904951285933,-0.11012726004304525,0.016327569604456815,-0.06166105269102802,-0.05941175534891161,-0.3077136692044087,-0.10520551994678091,-0.04790311869369921,0.0,-0.12779193721517523,-0.13025666132127556,-0.10696747192103971,-0.04790311869369921,0.0,-0.3839873281843418,0.018971257726846873,0.0,-0.10723114117085236
22,0.053030450790169534,-0.02179081358662901,0.01076355961523394,0.026738242038188403,-0.01400699993806149,-0.02332038119608277,-0.1099226347173696,-0.029880184518442852,-0.023690577528853358,-0.15841410723465385,-0.2517516060866289,-0.02694087658841061,0.0,-0.12695223000325773,-0.11783267446184632,-0.13843993226776827,-0.02694087658841061,0.0,-0.18050746698299075,-0.20271736974988278,0.0,-0.6489686187825472
44,-0.5975094201192637,0.011925880140453302,0.0022740504722487762,-0.13093097008993743,-0.3505493508812439,0.6182636007595371,-0.42337828256139376,0.09257333700801908,-0.5446956052393348,-0.5570951389624047,-0.22750673372934793,0.0,0.0,-0.6048303490124425,0.02091444570087838,-0.20068596938018643,0.0,0.0,-0.5356328779743322,-0.24896899471742204,0.0,-0.764954074690163
88,0.31276205037133564,0.07010248385376795,0.0591541935405006,-0.31661872585210793,0.7843175616351121,-0.10421429105059922,-0.5316070045058833,0.02557811861141536,-0.3479944784266046,-0.4089894902009991,-0.576181144315167,0.0,0.0,0.0,-0.20840795323632028,-0.7767626812798406,0.0,0.0,-0.361233852656161,-0.6239367818599992,0.0,-0.7874215201238888
176,0.3271749022696013,0.058576546558657065,0.01813926459285545,-0.1809200875014694,0.8695598764350492,-0.30842297623856585,-0.7489092731751048,-0.01574602243623688,-0.3168203154117896,-0.4261978960392867,-0.9616758858999185,0.0,0.0,0.0,-1.3588186440886545,-0.029055137850554195,0.0,0.0,-0.564941046562362,-0.8229327353768462,0.0,-1.4172000153575233
177,3.4023776857263393,-0.25421449033516585,-1.2689401734903993,0.03460428991501992,-0.5281863108580539,6.594600240330162,-0.04973921458611988,4.624591880536829,0.011690381191487144,0.0,-0.09217638815667756,0.0,0.0,0.0,-0.09217638815667756,0.0,0.0,0.0,-1.4518696752432843,1.3596932870866167,0.0,-0.015176384457146863
89,-0.224526454487724,0.14604460233483035,-0.30426175091025276,0.010857877091155663,-0.23441378864066487,-0.9247850624496584,-0.015606801350727785,-0.07784141028094099,0.003668120988398919,0.0,-0.028922422502230333,0.0,0.0,-1.1993128939334226,-0.11548972089739228,1.2858801923285752,0.0,0.0,-0.028922422502230333,0.0,0.0,-0.23452640918562478
178,2.4088147875489723,-0.7073834622611613,0.09567523310259132,-0.07927638773588419,2.413296126008408,-2.146541616018944,0.11394960771889953,-0.6821127526127365,-0.02678197398046766,0.0,0.21117067003968315,0.0,0.0,-0.33520553889749183,-0.041304259259095366,0.5876804681962684,0.0,0.0,0.21117067003968315,0.0,0.0,-0.03008496022655982
179,-3.295633910049882,0.4314085481102219,0.5711285065323675,0.1952731315697805,-0.8009259798896866,2.0695197192747115,-0.2806800029101934,0.31169454433730087,0.06596920064281703,0.0,-0.5201543512769359,0.0,0.0,0.0,0.16878104072127897,-0.6889353919982133,0.0,0.0,-0.5201543512769359,0.0,0.0,0.590217239457631
45,0.030288353850132066,0.08995608662095163,-0.07513845965765258,0.014550133121342354,0.09562075161295044,-0.11399050125543024,-0.005099653798287333,-0.150391800904594,0.10343538031514436,-0.06567073474152195,-0.26492355666163714,-0.022551185220439036,0.0,0.0,-0.18920038457072816,-0.11884272161199298,-0.022551185220439036,0.0,-0.11804938155613283,-0.18999372462658992,0.0,-0.3950400445721085
90,0.01297006504092293,0.06607905873064622,0.08373752212880713,0.2573684517241595,-0.024338170034242112,-0.026890139799886924,-0.05727830053957235,-0.13049042784675743,0.14678511305744138,-0.2184758611757967,-0.19107502367467868,-0.0628810625716286,0.0,0.0,-0.17082204024042608,-0.17584778203842027,-0.0628810625716286,0.0,-0.20254951782692684,-0.14412030445192134,0.0,-0.8317531904238137
180,2.268027603158008,1.2397054252608948,1.3169742288725326,0.8112172003985015,2.2352752806806877,-0.5831179670301284,-0.901113564157635,-1.317765650861324,0.21179186582415493,0.0,-1.669937781571256,-0.021171961207098914,0.0,0.0,1.4023932907385548,-3.0511591111027045,-0.021171961207098914,0.0,0.3474083509484754,-1.9961741713126293,0.0,-1.3674169421277171
181,-0.06759490852277215,-0.06379366479636238,-0.01800644273210597,-0.011818562495858057,-0.07510175559934655,0.04425006789096865,-0.06245203469929076,0.5782423954499543,0.12469111181967574,-0.03660591336637655,-0.12996537427675176,0.0,0.0,0.0,-0.11395077395088048,-0.052620513692246844,0.0,0.0,-0.1955793680106557,0.029008080367527226,0.0,-0.4708699291752554
91,-0.23284928947936662,-1.1343494906732723,0.40648138385737054,-0.5308613116261315,-0.24430595369822494,0.8047146524970574,1.1665704777388959,-0.013023517109845475,-0.15846831607473513,-0.21692597062946356,0.5741958293404241,-0.27581524683208813,0.0,0.0,0.755836864469149,-0.12275175892609919,-0.27581524683208813,0.0,0.4191406944526387,0.2139444110904114,0.0,-0.10687202155102823
182,-0.4101864216640442,-1.2214838356586708,0.30792548367696604,-1.081638004401424,1.3248488500336097,0.4559564630249543,1.7414307465619308,-0.323129855903539,3.9522480728768588,0.13239979928296233,0.0033661295906331394,-0.5713570076154886,0.0,0.0,1.3923751983661246,-0.685252261877046,-0.5713570076154886,0.0,0.637202296511119,0.06992063997796154,0.0,-0.7819141621632617
183,0.18935658604756894,-0.4253873239368549,0.05144457557550433,-0.19484796614240574,0.12311869488774008,0.3302589495551408,-0.08831891852028305,0.19620524580091872,-1.2711742864191915,0.292413562149966,0.13103548928715295,0.05866344253517372,0.0,0.0,0.2844543009146331,0.08033130798731396,0.05866344253517372,0.0,0.4328719236829522,-0.06808631478100537,0.0,0.5048594824388286
23,2.1045619175817687,3.2295599521770364,0.5389657174715029,0.30417704771679205,-0.54335080995782,0.3106934757076387,-0.43721537086044676,-2.6877707260544517,0.1027602544725815,0.0,-0.8102446745056744,0.0,0.0,0.0,0.0,-0.8102446745056744,0.0,0.0,0.0,-0.8102446745056744,0.0,1.681104649405268
46,2.786653311749376,-8.213180911366559,-4.885476893628082,-0.4237970259816998,0.7570277213659826,-1.0006890071020764,0.6091536993832026,-1.3994498427834487,-0.14317151988124516,0.0,1.128879663835533,0.0,0.0,0.0,0.0,1.128879663835533,0.0,0.0,0.0,1.128879663835533,0.0,-2.256925492209202
